"_id","basisOfRecord","catalogNumber","class","collectionCode","continent","country","datasetID","dynamicProperties","family","genus","higherClassification","higherGeography","individualCount","infraspecificEpithet","institutionCode","kingdom","locality","modified","occurrenceID","occurrenceStatus","order","otherCatalogNumbers","phylum","scientificName","scientificNameAuthorship","specificEpithet"
"3635267","Occurrence","1.8.3.a","Reptilia","ZOO","","","05ff2255-c38a-40c9-b657-4ccb55ab2feb","{""created"": 1180301412000, ""gbifID"": ""1056008725"", ""barcode"": ""012887072"", ""subDepartment"": ""LS Reptiles"", ""registrationCode"": ""RE00"", ""kindOfCollection"": ""wet"", ""donorName"": ""Sir Hans Sloane"", ""determinationNames"": ""Agkistrodon piscivorus (Lac\u00e9p\u00e8de, 1789)"", ""determinationFiledAs"": ""Yes""}","Viperidae","Agkistrodon","Animalia; Chordata; Vertebrata; Reptilia; Squamata; Viperidae","","1","","NHMUK","Animalia","","1612181944000","b3314f99-e891-4838-9b1a-485d435e7b53","present","Squamata","NHMUK:ecatalogue:3635267","Chordata","Agkistrodon piscivorus (Lacépède, 1789)","(Lacépède, 1789)","piscivorus"
"3635426","Occurrence","1.11.1.a","Reptilia","ZOO","","","05ff2255-c38a-40c9-b657-4ccb55ab2feb","{""created"": 1180301429000, ""gbifID"": ""1055414006"", ""barcode"": ""012913698"", ""subDepartment"": ""LS Reptiles"", ""registrationCode"": ""RE00"", ""kindOfCollection"": ""wet"", ""donorName"": ""Sir H Sloane"", ""determinationNames"": ""Crotalus horridus horridus Linnaeus, 1758"", ""determinationFiledAs"": ""Yes""}","Viperidae","Crotalus","Animalia; Chordata; Vertebrata; Reptilia; Squamata; Viperidae","","1","horridus","NHMUK","Animalia","N. America","1612180561000","01602822-436c-4a2f-bc97-399eede8579d","present","Squamata","NHMUK:ecatalogue:3635426","Chordata","Crotalus horridus horridus Linnaeus, 1758","Linnaeus, 1758","horridus"
"1976419","Occurrence","","","ZOO","Europe","Spain","05ff2255-c38a-40c9-b657-4ccb55ab2feb","{""created"": 1300733109000, ""gbifID"": ""1057479823"", ""barcode"": ""013084267"", ""subDepartment"": ""LS Reptiles"", ""donorName"": ""Thomas G. Sloane"", ""determinationNames"": ""Testudo graeca""}","Testudinidae","Testudo","Testudinidae","Europe; Spain","1","","NHMUK","","Andalusia","1642781476000","fb2ae055-b973-4eb2-a268-3a2a18209b37","present","","NHMUK:ecatalogue:1976419","","Testudo graeca","","graeca"
